status,sheet_row,row_id,column,accepted_value,backend_value
landed,1148,1192,Operator/charterer [ref],,
landed,1148,1192,Cargo type,,
landed,1148,1192,Cargo type [ref],,
landed,973,207,Contract date,,
landed,973,207,Contract date [ref],,
landed,973,207,Price,,
landed,973,207,Price [ref],,
landed,973,207,Operator/charterer,,
landed,973,207,Operator/charterer [ref],,
landed,974,208,Contract date,,
landed,974,208,Contract date [ref],,
landed,974,208,Price,,
landed,974,208,Price [ref],,
landed,974,208,Operator/charterer,,
landed,974,208,Operator/charterer [ref],,
landed,975,209,Contract date,,
landed,975,209,Contract date [ref],,
landed,975,209,Price,,
landed,975,209,Price [ref],,
landed,975,209,Operator/charterer,,
landed,975,209,Operator/charterer [ref],,
landed,976,210,Contract date,,
landed,976,210,Contract date [ref],,
landed,976,210,Price,,
landed,976,210,Price [ref],,
landed,976,210,Operator/charterer,,
landed,976,210,Operator/charterer [ref],,
landed,977,211,Contract date,,
landed,977,211,Contract date [ref],,
landed,977,211,Price,,
landed,977,211,Price [ref],,
landed,977,211,Operator/charterer,,
landed,977,211,Operator/charterer [ref],,
landed,978,212,Contract date,,
landed,978,212,Contract date [ref],,
landed,978,212,Price,,
landed,978,212,Price [ref],,
landed,978,212,Operator/charterer,,
landed,978,212,Operator/charterer [ref],,
landed,979,213,Contract date,,
landed,979,213,Contract date [ref],,
landed,979,213,Price,,
landed,979,213,Price [ref],,
landed,979,213,Operator/charterer,,
landed,979,213,Operator/charterer [ref],,
landed,980,214,Contract date,,
landed,980,214,Contract date [ref],,
landed,980,214,Price,,
landed,980,214,Price [ref],,
landed,980,214,Operator/charterer,,
landed,980,214,Operator/charterer [ref],,
landed,981,215,Contract date,,
landed,981,215,Contract date [ref],,
landed,981,215,Price,,
landed,981,215,Price [ref],,
landed,981,215,Operator/charterer,,
landed,981,215,Operator/charterer [ref],,
landed,982,216,Contract date,,
landed,982,216,Contract date [ref],,
landed,982,216,Price,,
landed,982,216,Price [ref],,
landed,982,216,Operator/charterer,,
landed,982,216,Operator/charterer [ref],,
landed,983,217,Contract date,,
landed,983,217,Contract date [ref],,
landed,983,217,Price,,
landed,983,217,Price [ref],,
landed,983,217,Operator/charterer,,
landed,983,217,Operator/charterer [ref],,
landed,984,218,Contract date,,
landed,984,218,Contract date [ref],,
landed,984,218,Price,,
landed,984,218,Price [ref],,
landed,984,218,Operator/charterer,,
landed,984,218,Operator/charterer [ref],,
landed,985,219,Contract date,,
landed,985,219,Contract date [ref],,
landed,985,219,Price,,
landed,985,219,Price [ref],,
landed,985,219,Operator/charterer,,
landed,985,219,Operator/charterer [ref],,
landed,986,220,Contract date,,
landed,986,220,Contract date [ref],,
landed,986,220,Price,,
landed,986,220,Price [ref],,
landed,986,220,Operator/charterer,,
landed,986,220,Operator/charterer [ref],,
landed,987,221,Contract date,,
landed,987,221,Contract date [ref],,
landed,987,221,Price,,
landed,987,221,Price [ref],,
landed,987,221,Operator/charterer,,
landed,987,221,Operator/charterer [ref],,
landed,1057,222,Contract date,,
landed,1057,222,Contract date [ref],,
landed,1057,222,Price,,
landed,1057,222,Price [ref],,
landed,1057,222,Operator/charterer,,
landed,1057,222,Operator/charterer [ref],,
landed,1058,223,Contract date,,
landed,1058,223,Contract date [ref],,
landed,1058,223,Price,,
landed,1058,223,Price [ref],,
landed,1058,223,Operator/charterer,,
landed,1058,223,Operator/charterer [ref],,
landed,971,203,Price,,
landed,971,203,Price [ref],,
landed,972,204,Price,,
landed,972,204,Price [ref],,
landed,1055,205,Contract date,,
landed,1055,205,Contract date [ref],,
landed,1056,206,Contract date,,
landed,1056,206,Contract date [ref],,
landed,1045,158,Contract date,,
landed,1045,158,Contract date [ref],,
landed,1045,158,Operator/charterer,,
landed,1045,158,Operator/charterer [ref],,
landed,1046,159,Contract date,,
landed,1046,159,Contract date [ref],,
landed,1046,159,Operator/charterer,,
landed,1046,159,Operator/charterer [ref],,
landed,1047,160,Contract date,,
landed,1047,160,Contract date [ref],,
landed,1047,160,Operator/charterer,,
landed,1047,160,Operator/charterer [ref],,
landed,1048,161,Contract date,,
landed,1048,161,Contract date [ref],,
landed,1048,161,Operator/charterer,,
landed,1048,161,Operator/charterer [ref],,
landed,1007,507,Contract date,,
landed,1007,507,Contract date [ref],,
landed,1007,507,Price,,
landed,1007,507,Price [ref],,
landed,1007,507,Operator/charterer,,
landed,1007,507,Operator/charterer [ref],,
landed,1012,519,Contract date,,
landed,1012,519,Contract date [ref],,
landed,1012,519,Price,,
landed,1012,519,Price [ref],,
landed,1012,519,Operator/charterer,,
landed,1012,519,Operator/charterer [ref],,
landed,1093,1152,Price,,
landed,1093,1152,Price [ref],,
landed,1094,1153,Price,,
landed,1094,1153,Price [ref],,
landed,1130,1154,Price,,
landed,1130,1154,Price [ref],,
landed,1131,1155,Price,,
landed,1131,1155,Price [ref],,
landed,1093,1152,Operator/charterer,,
landed,1093,1152,Operator/charterer [ref],,
landed,1094,1153,Operator/charterer,,
landed,1094,1153,Operator/charterer [ref],,
landed,1130,1154,Operator/charterer,,
landed,1130,1154,Operator/charterer [ref],,
landed,1131,1155,Operator/charterer,,
landed,1131,1155,Operator/charterer [ref],,
landed,1093,1152,Propulsion type,,
landed,1093,1152,Propulsion type [ref],,
landed,1094,1153,Propulsion type,,
landed,1094,1153,Propulsion type [ref],,
landed,1130,1154,Propulsion type,,
landed,1130,1154,Propulsion type [ref],,
landed,1131,1155,Propulsion type,,
landed,1131,1155,Propulsion type [ref],,
landed,1093,1152,Cargo type,,
landed,1093,1152,Cargo type [ref],,
landed,1094,1153,Cargo type,,
landed,1094,1153,Cargo type [ref],,
landed,1130,1154,Cargo type,,
landed,1130,1154,Cargo type [ref],,
landed,1131,1155,Cargo type,,
landed,1131,1155,Cargo type [ref],,
landed,1154,1201,Price,,
landed,1154,1201,Price [ref],,
landed,1155,1202,Price,,
landed,1155,1202,Price [ref],,
landed,1156,1203,Price,,
landed,1156,1203,Price [ref],,
landed,1157,1204,Price,,
landed,1157,1204,Price [ref],,
landed,1154,1201,Operator/charterer,,
landed,1154,1201,Operator/charterer [ref],,
landed,1155,1202,Operator/charterer,,
landed,1155,1202,Operator/charterer [ref],,
landed,1156,1203,Operator/charterer,,
landed,1156,1203,Operator/charterer [ref],,
landed,1157,1204,Operator/charterer,,
landed,1157,1204,Operator/charterer [ref],,
landed,1154,1201,Propulsion type,,
landed,1154,1201,Propulsion type [ref],,
landed,1155,1202,Propulsion type,,
landed,1155,1202,Propulsion type [ref],,
landed,1156,1203,Propulsion type,,
landed,1156,1203,Propulsion type [ref],,
landed,1157,1204,Propulsion type,,
landed,1157,1204,Propulsion type [ref],,
landed,1154,1201,Cargo type,,
landed,1154,1201,Cargo type [ref],,
landed,1155,1202,Cargo type,,
landed,1155,1202,Cargo type [ref],,
landed,1156,1203,Cargo type,,
landed,1156,1203,Cargo type [ref],,
landed,1157,1204,Cargo type,,
landed,1157,1204,Cargo type [ref],,
landed,894,193,Contract date,,
landed,894,193,Contract date [ref],,
landed,895,194,Contract date,,
landed,895,194,Contract date [ref],,
landed,896,195,Contract date,,
landed,896,195,Contract date [ref],,
landed,894,193,Price,,
landed,894,193,Price [ref],,
landed,895,194,Price,,
landed,895,194,Price [ref],,
landed,896,195,Price,,
landed,896,195,Price [ref],,
landed,894,193,Operator/charterer,,
landed,894,193,Operator/charterer [ref],,
landed,895,194,Operator/charterer,,
landed,895,194,Operator/charterer [ref],,
landed,896,195,Operator/charterer,,
landed,896,195,Operator/charterer [ref],,
landed,898,197,Operator/charterer,,
landed,898,197,Operator/charterer [ref],,
landed,966,198,Operator/charterer,,
landed,966,198,Operator/charterer [ref],,
landed,967,199,Operator/charterer,,
landed,967,199,Operator/charterer [ref],,
landed,968,200,Operator/charterer,,
landed,968,200,Operator/charterer [ref],,
landed,898,197,Contract date,,
landed,898,197,Contract date [ref],,
landed,966,198,Contract date,,
landed,966,198,Contract date [ref],,
landed,967,199,Contract date,,
landed,967,199,Contract date [ref],,
landed,968,200,Contract date,,
landed,968,200,Contract date [ref],,
landed,898,197,Price,,
landed,898,197,Price [ref],,
landed,966,198,Price,,
landed,966,198,Price [ref],,
landed,967,199,Price,,
landed,967,199,Price [ref],,
landed,968,200,Price,,
landed,968,200,Price [ref],,
landed,898,197,Cargo type,,
landed,898,197,Cargo type [ref],,
landed,966,198,Cargo type,,
landed,966,198,Cargo type [ref],,
landed,967,199,Cargo type,,
landed,967,199,Cargo type [ref],,
landed,968,200,Cargo type,,
landed,968,200,Cargo type [ref],,
landed,879,137,Operator/charterer,,
landed,879,137,Operator/charterer [ref],,
landed,881,144,Operator/charterer,,
landed,881,144,Operator/charterer [ref],,
landed,879,137,Contract date,,
landed,879,137,Contract date [ref],,
landed,881,144,Contract date,,
landed,881,144,Contract date [ref],,
landed,962,156,Operator/charterer,,
landed,962,156,Operator/charterer [ref],,
landed,963,157,Operator/charterer,,
landed,963,157,Operator/charterer [ref],,
landed,962,156,Contract date,,
landed,962,156,Contract date [ref],,
landed,963,157,Contract date,,
landed,963,157,Contract date [ref],,
landed,1159,1206,Cargo type,,
landed,1159,1206,Cargo type [ref],,
landed,1095,1156,Price,,
landed,1095,1156,Price [ref],,
landed,1132,1157,Price,,
landed,1132,1157,Price [ref],,
landed,1095,1156,Cargo type,,
landed,1095,1156,Cargo type [ref],,
landed,1132,1157,Cargo type,,
landed,1132,1157,Cargo type [ref],,
landed,1140,1174,Price,,
landed,1140,1174,Price [ref],,
landed,1113,1186,Price,,
landed,1113,1186,Price [ref],,
landed,969,201,Contract date,,
landed,969,201,Contract date [ref],,
landed,969,201,Price,,
landed,969,201,Price [ref],,
landed,970,202,Contract date,,
landed,970,202,Contract date [ref],,
landed,970,202,Price,,
landed,970,202,Price [ref],,
landed,932,476,Contract date,,
landed,932,476,Contract date [ref],,
landed,999,258,Contract date,,
landed,999,258,Contract date [ref],,
landed,999,258,Price,,
landed,999,258,Price [ref],,
landed,999,258,Operator/charterer,,
landed,999,258,Operator/charterer [ref],,
landed,1000,259,Contract date,,
landed,1000,259,Contract date [ref],,
landed,1000,259,Price,,
landed,1000,259,Price [ref],,
landed,1000,259,Operator/charterer,,
landed,1000,259,Operator/charterer [ref],,
landed,1001,260,Contract date,,
landed,1001,260,Contract date [ref],,
landed,1001,260,Price,,
landed,1001,260,Price [ref],,
landed,1001,260,Operator/charterer,,
landed,1001,260,Operator/charterer [ref],,
landed,914,270,Operator/charterer,,
landed,914,270,Operator/charterer [ref],,
landed,915,271,Operator/charterer,,
landed,915,271,Operator/charterer [ref],,
landed,916,272,Operator/charterer,,
landed,916,272,Operator/charterer [ref],,
landed,919,275,Operator/charterer,,
landed,919,275,Operator/charterer [ref],,
landed,1201,308,Price,,
landed,1201,308,Price [ref],,
landed,1201,308,Operator/charterer,,
landed,1201,308,Operator/charterer [ref],,
landed,1074,309,Price,,
landed,1074,309,Price [ref],,
landed,1074,309,Operator/charterer,,
landed,1074,309,Operator/charterer [ref],,
landed,1202,310,Price,,
landed,1202,310,Price [ref],,
landed,1202,310,Operator/charterer,,
landed,1202,310,Operator/charterer [ref],,
landed,1172,311,Price,,
landed,1172,311,Price [ref],,
landed,1172,311,Operator/charterer,,
landed,1172,311,Operator/charterer [ref],,
landed,1173,312,Price,,
landed,1173,312,Price [ref],,
landed,1173,312,Operator/charterer,,
landed,1173,312,Operator/charterer [ref],,
landed,1178,313,Price,,
landed,1178,313,Price [ref],,
landed,1178,313,Operator/charterer,,
landed,1178,313,Operator/charterer [ref],,
landed,1033,139,Price,,
landed,1033,139,Price [ref],,
landed,1033,139,Operator/charterer,,
landed,1033,139,Operator/charterer [ref],,
landed,1036,143,Price,,
landed,1036,143,Price [ref],,
landed,1036,143,Operator/charterer,,
landed,1036,143,Operator/charterer [ref],,
landed,1037,146,Price,,
landed,1037,146,Price [ref],,
landed,1037,146,Operator/charterer,,
landed,1037,146,Operator/charterer [ref],,
landed,1039,150,Price,,
landed,1039,150,Price [ref],,
landed,1039,150,Operator/charterer,,
landed,1039,150,Operator/charterer [ref],,
landed,1041,152,Price,,
landed,1041,152,Price [ref],,
landed,1041,152,Operator/charterer,,
landed,1041,152,Operator/charterer [ref],,
landed,1043,154,Price,,
landed,1043,154,Price [ref],,
landed,1043,154,Operator/charterer,,
landed,1043,154,Operator/charterer [ref],,
landed,1015,711,Price,,
landed,1015,711,Price [ref],,
landed,1015,711,Operator/charterer,,
landed,1015,711,Operator/charterer [ref],,
landed,1016,712,Price,,
landed,1016,712,Price [ref],,
landed,1016,712,Operator/charterer,,
landed,1016,712,Operator/charterer [ref],,
landed,1014,639,Operator/charterer,,
landed,1014,639,Operator/charterer [ref],,
landed,1004,408,Capacity,,
landed,1060,244,Contract date,,
landed,1060,244,Contract date [ref],,
landed,1060,244,Price,,
landed,1060,244,Price [ref],,
landed,1061,245,Contract date,,
landed,1061,245,Contract date [ref],,
landed,1061,245,Price,,
landed,1061,245,Price [ref],,
landed,1062,246,Contract date,,
landed,1062,246,Contract date [ref],,
landed,1062,246,Price,,
landed,1062,246,Price [ref],,
landed,1063,247,Contract date,,
landed,1063,247,Contract date [ref],,
landed,1063,247,Price,,
landed,1063,247,Price [ref],,
landed,1120,292,Contract date,,
landed,1120,292,Contract date [ref],,
landed,1120,292,Price,,
landed,1120,292,Price [ref],,
landed,1120,292,Operator/charterer,,
landed,1120,292,Operator/charterer [ref],,
landed,1122,296,Contract date,,
landed,1122,296,Contract date [ref],,
landed,1122,296,Price,,
landed,1122,296,Price [ref],,
landed,1122,296,Operator/charterer,,
landed,1122,296,Operator/charterer [ref],,
landed,1124,300,Contract date,,
landed,1124,300,Contract date [ref],,
landed,1124,300,Price,,
landed,1124,300,Price [ref],,
landed,1124,300,Operator/charterer,,
landed,1124,300,Operator/charterer [ref],,
landed,1171,303,Contract date,,
landed,1171,303,Contract date [ref],,
landed,1171,303,Price,,
landed,1171,303,Price [ref],,
landed,1171,303,Operator/charterer,,
landed,1171,303,Operator/charterer [ref],,
landed,1119,291,Contract date,,
landed,1119,291,Contract date [ref],,
landed,1119,291,Price,,
landed,1119,291,Price [ref],,
landed,1119,291,Operator/charterer,,
landed,1119,291,Operator/charterer [ref],,
landed,1121,294,Contract date,,
landed,1121,294,Contract date [ref],,
landed,1121,294,Price,,
landed,1121,294,Price [ref],,
landed,1121,294,Operator/charterer,,
landed,1121,294,Operator/charterer [ref],,
landed,1123,297,Contract date,,
landed,1123,297,Contract date [ref],,
landed,1123,297,Price,,
landed,1123,297,Price [ref],,
landed,1123,297,Operator/charterer,,
landed,1123,297,Operator/charterer [ref],,
landed,1075,314,Capacity,,
landed,1075,314,Capacity [ref],,
landed,1076,315,Capacity,,
landed,1076,315,Capacity [ref],,
landed,1077,316,Capacity,,
landed,1077,316,Capacity [ref],,
landed,1078,317,Capacity,,
landed,1078,317,Capacity [ref],,
landed,955,124,Contract date,,
landed,955,124,Contract date [ref],,
landed,956,125,Contract date,,
landed,956,125,Contract date [ref],,
landed,957,126,Contract date,,
landed,957,126,Contract date [ref],,
landed,958,127,Contract date,,
landed,958,127,Contract date [ref],,
landed,959,128,Contract date,,
landed,959,128,Contract date [ref],,
landed,1091,1150,Propulsion type,,
landed,1091,1150,Propulsion type [ref],,
landed,1092,1151,Propulsion type,,
landed,1092,1151,Propulsion type [ref],,
landed,929,375,Operator/charterer,,
landed,929,375,Operator/charterer [ref],,
landed,1050,166,Capacity,,
landed,1050,166,Capacity [ref],,
landed,1051,167,Capacity,,
landed,1051,167,Capacity [ref],,
landed,1052,168,Capacity,,
landed,1052,168,Capacity [ref],,
landed,1053,169,Capacity,,
landed,1053,169,Capacity [ref],,
landed,1080,509,Operator/charterer,,
landed,1080,509,Operator/charterer [ref],,
landed,1008,510,Operator/charterer,,
landed,1008,510,Operator/charterer [ref],,
landed,1081,511,Operator/charterer,,
landed,1081,511,Operator/charterer [ref],,
landed,1082,512,Operator/charterer,,
landed,1082,512,Operator/charterer [ref],,
landed,1080,509,Price,,
landed,1080,509,Price [ref],,
landed,1008,510,Price,,
landed,1008,510,Price [ref],,
landed,1081,511,Price,,
landed,1081,511,Price [ref],,
landed,1082,512,Price,,
landed,1082,512,Price [ref],,
landed,1080,509,Cargo type,,
landed,1080,509,Cargo type [ref],,
landed,1008,510,Cargo type,,
landed,1008,510,Cargo type [ref],,
landed,1081,511,Cargo type,,
landed,1081,511,Cargo type [ref],,
landed,1082,512,Cargo type,,
landed,1082,512,Cargo type [ref],,
landed,1070,295,Contract date,,
landed,1070,295,Contract date [ref],,
landed,1070,295,Price,,
landed,1070,295,Price [ref],,
landed,1070,295,Operator/charterer,,
landed,1070,295,Operator/charterer [ref],,
landed,1071,298,Contract date,,
landed,1071,298,Contract date [ref],,
landed,1071,298,Price,,
landed,1071,298,Price [ref],,
landed,1071,298,Operator/charterer,,
landed,1071,298,Operator/charterer [ref],,
landed,1072,299,Contract date,,
landed,1072,299,Contract date [ref],,
landed,1072,299,Price,,
landed,1072,299,Price [ref],,
landed,1072,299,Operator/charterer,,
landed,1072,299,Operator/charterer [ref],,
landed,1073,301,Contract date,,
landed,1073,301,Contract date [ref],,
landed,1073,301,Price,,
landed,1073,301,Price [ref],,
landed,1073,301,Operator/charterer,,
landed,1073,301,Operator/charterer [ref],,
landed,1125,302,Contract date,,
landed,1125,302,Contract date [ref],,
landed,1125,302,Price,,
landed,1125,302,Price [ref],,
landed,1125,302,Operator/charterer,,
landed,1125,302,Operator/charterer [ref],,
landed,1126,304,Contract date,,
landed,1126,304,Contract date [ref],,
landed,1126,304,Price,,
landed,1126,304,Price [ref],,
landed,1126,304,Operator/charterer,,
landed,1126,304,Operator/charterer [ref],,
landed,1127,305,Contract date,,
landed,1127,305,Contract date [ref],,
landed,1127,305,Price,,
landed,1127,305,Price [ref],,
landed,1127,305,Operator/charterer,,
landed,1127,305,Operator/charterer [ref],,
landed,1128,306,Contract date,,
landed,1128,306,Contract date [ref],,
landed,1128,306,Price,,
landed,1128,306,Price [ref],,
landed,1128,306,Operator/charterer,,
landed,1128,306,Operator/charterer [ref],,
landed,1129,307,Contract date,,
landed,1129,307,Contract date [ref],,
landed,1129,307,Price,,
landed,1129,307,Price [ref],,
landed,1129,307,Operator/charterer,,
landed,1129,307,Operator/charterer [ref],,
landed,946,72,Capacity,,
landed,946,72,Capacity [ref],,
landed,950,78,Capacity,,
landed,950,78,Capacity [ref],,
landed,851,52,Operator/charterer,,
landed,851,52,Operator/charterer [ref],,
landed,1084,1041,Price,,
landed,1084,1041,Price [ref],,
landed,1084,1041,Operator/charterer,,
landed,1084,1041,Operator/charterer [ref],,
landed,1089,1148,Price,,
landed,1089,1148,Price [ref],,
landed,1090,1149,Price,,
landed,1090,1149,Price [ref],,
landed,1100,1167,Operator/charterer,,
landed,1100,1167,Operator/charterer [ref],,
landed,1100,1167,Price,,
landed,1100,1167,Price [ref],,
landed,1105,1175,Price,,
landed,1105,1175,Price [ref],,
landed,1106,1176,Price,,
landed,1106,1176,Price [ref],,
landed,1107,1177,Price,,
landed,1107,1177,Price [ref],,
landed,1108,1178,Price,,
landed,1108,1178,Price [ref],,
landed,1141,1179,Price,,
landed,1141,1179,Price [ref],,
landed,1142,1180,Price,,
landed,1142,1180,Price [ref],,
landed,1143,1181,Price,,
landed,1143,1181,Price [ref],,
landed,1105,1175,Cargo type,,
landed,1105,1175,Cargo type [ref],,
landed,1106,1176,Cargo type,,
landed,1106,1176,Cargo type [ref],,
landed,1107,1177,Cargo type,,
landed,1107,1177,Cargo type [ref],,
landed,1108,1178,Cargo type,,
landed,1108,1178,Cargo type [ref],,
landed,1141,1179,Cargo type,,
landed,1141,1179,Cargo type [ref],,
landed,1142,1180,Cargo type,,
landed,1142,1180,Cargo type [ref],,
landed,1143,1181,Cargo type,,
landed,1143,1181,Cargo type [ref],,
landed,1158,1205,Price,,
landed,1158,1205,Price [ref],,
landed,951,99,Contract date,,
landed,951,99,Contract date [ref],,
landed,952,100,Contract date,,
landed,952,100,Contract date [ref],,
landed,948,74,Capacity,,
landed,948,74,Capacity [ref],,
landed,1101,1168,Cargo type,,
landed,1101,1168,Cargo type [ref],,
landed,1102,1169,Cargo type,,
landed,1102,1169,Cargo type [ref],,
landed,880,141,Operator/charterer,,
landed,880,141,Operator/charterer [ref],,
landed,882,145,Operator/charterer,,
landed,882,145,Operator/charterer [ref],,
landed,1038,148,Operator/charterer,,
landed,1038,148,Operator/charterer [ref],,
landed,1040,151,Operator/charterer,,
landed,1040,151,Operator/charterer [ref],,
landed,1042,153,Operator/charterer,,
landed,1042,153,Operator/charterer [ref],,
landed,1044,155,Operator/charterer,,
landed,1044,155,Operator/charterer [ref],,
landed,1017,80,Operator/charterer,,
landed,1017,80,Operator/charterer [ref],,
landed,1017,80,Contract date,,
landed,1017,80,Contract date [ref],,
landed,1017,80,Price,,
landed,1017,80,Price [ref],,
landed,1018,81,Operator/charterer,,
landed,1018,81,Operator/charterer [ref],,
landed,1018,81,Contract date,,
landed,1018,81,Contract date [ref],,
landed,1018,81,Price,,
landed,1018,81,Price [ref],,
landed,1019,82,Operator/charterer,,
landed,1019,82,Operator/charterer [ref],,
landed,1019,82,Contract date,,
landed,1019,82,Contract date [ref],,
landed,1019,82,Price,,
landed,1019,82,Price [ref],,
landed,1020,83,Operator/charterer,,
landed,1020,83,Operator/charterer [ref],,
landed,1020,83,Contract date,,
landed,1020,83,Contract date [ref],,
landed,1020,83,Price,,
landed,1020,83,Price [ref],,
landed,1021,84,Operator/charterer,,
landed,1021,84,Operator/charterer [ref],,
landed,1021,84,Contract date,,
landed,1021,84,Contract date [ref],,
landed,1021,84,Price,,
landed,1021,84,Price [ref],,
landed,1022,85,Operator/charterer,,
landed,1022,85,Operator/charterer [ref],,
landed,1022,85,Contract date,,
landed,1022,85,Contract date [ref],,
landed,1022,85,Price,,
landed,1022,85,Price [ref],,
landed,1023,86,Operator/charterer,,
landed,1023,86,Operator/charterer [ref],,
landed,1023,86,Contract date,,
landed,1023,86,Contract date [ref],,
landed,1023,86,Price,,
landed,1023,86,Price [ref],,
landed,1024,88,Operator/charterer,,
landed,1024,88,Operator/charterer [ref],,
landed,1024,88,Contract date,,
landed,1024,88,Contract date [ref],,
landed,1024,88,Price,,
landed,1024,88,Price [ref],,
landed,917,273,Operator/charterer,,
landed,917,273,Operator/charterer [ref],,
landed,917,273,Contract date,,
landed,917,273,Contract date [ref],,
landed,917,273,Price,,
landed,917,273,Price [ref],,
landed,917,273,Cargo type,,
landed,917,273,Cargo type [ref],,
landed,918,274,Operator/charterer,,
landed,918,274,Operator/charterer [ref],,
landed,918,274,Contract date,,
landed,918,274,Contract date [ref],,
landed,918,274,Price,,
landed,918,274,Price [ref],,
landed,918,274,Cargo type,,
landed,918,274,Cargo type [ref],,
landed,943,1092,Operator/charterer,,
landed,943,1092,Operator/charterer [ref],,
landed,943,1092,Contract date,,
landed,943,1092,Contract date [ref],,
landed,943,1092,Price,,
landed,943,1092,Price [ref],,
landed,943,1092,Cargo type,,
landed,943,1092,Cargo type [ref],,
landed,1217,1224,Operator/charterer,,
landed,1217,1224,Operator/charterer [ref],,
landed,1217,1224,Contract date,,
landed,1217,1224,Contract date [ref],,
landed,1217,1224,Price,,
landed,1217,1224,Price [ref],,
landed,1217,1224,Cargo type,,
landed,1217,1224,Cargo type [ref],,
landed,1218,1225,Operator/charterer,,
landed,1218,1225,Operator/charterer [ref],,
landed,1218,1225,Contract date,,
landed,1218,1225,Contract date [ref],,
landed,1218,1225,Price,,
landed,1218,1225,Price [ref],,
landed,1218,1225,Cargo type,,
landed,1218,1225,Cargo type [ref],,
landed,1219,1226,Operator/charterer,,
landed,1219,1226,Operator/charterer [ref],,
landed,1219,1226,Contract date,,
landed,1219,1226,Contract date [ref],,
landed,1219,1226,Price,,
landed,1219,1226,Price [ref],,
landed,1219,1226,Cargo type,,
landed,1219,1226,Cargo type [ref],,
landed,965,164,Capacity,,
landed,965,164,Capacity [ref],,
landed,1099,1166,Price,,
landed,1099,1166,Price [ref],,
landed,1103,1170,Price,,
landed,1103,1170,Price [ref],,
landed,1104,1171,Price,,
landed,1104,1171,Price [ref],,
landed,933,515,Contract date,,
landed,933,515,Contract date [ref],,
landed,933,515,Price,,
landed,933,515,Price [ref],,
landed,934,516,Contract date,,
landed,934,516,Contract date [ref],,
landed,934,516,Price,,
landed,934,516,Price [ref],,
landed,875,129,Operator/charterer,,
landed,875,129,Operator/charterer [ref],,
landed,875,129,Contract date,,
landed,875,129,Contract date [ref],,
landed,875,129,Price,,
landed,875,129,Price [ref],,
landed,876,130,Operator/charterer,,
landed,876,130,Operator/charterer [ref],,
landed,876,130,Contract date,,
landed,876,130,Contract date [ref],,
landed,876,130,Price,,
landed,876,130,Price [ref],,
landed,960,135,Contract date,,
landed,960,135,Contract date [ref],,
landed,960,135,Price,,
landed,960,135,Price [ref],,
landed,1029,133,Operator/charterer,,
landed,1029,133,Operator/charterer [ref],,
landed,1029,133,Contract date,,
landed,1029,133,Contract date [ref],,
landed,1029,133,Price,,
landed,1029,133,Price [ref],,
landed,1030,134,Operator/charterer,,
landed,1030,134,Operator/charterer [ref],,
landed,1030,134,Contract date,,
landed,1030,134,Contract date [ref],,
landed,1030,134,Price,,
landed,1030,134,Price [ref],,
landed,1162,1209,IMO number,,
landed,1162,1209,IMO number [ref],,
landed,1162,1209,Hull number,,
landed,1162,1209,Hull number [ref],,
landed,1163,1210,IMO number,,
landed,1163,1210,IMO number [ref],,
landed,1163,1210,Hull number,,
landed,1163,1210,Hull number [ref],,
landed,1164,1211,IMO number,,
landed,1164,1211,IMO number [ref],,
landed,1164,1211,Hull number,,
landed,1164,1211,Hull number [ref],,
landed,1179,1220,IMO number,,
landed,1179,1220,IMO number [ref],,
landed,1179,1220,Hull number,,
landed,1179,1220,Hull number [ref],,
landed,1180,1221,IMO number,,
landed,1180,1221,IMO number [ref],,
landed,1180,1221,Hull number,,
landed,1180,1221,Hull number [ref],,
landed,1181,1222,IMO number,,
landed,1181,1222,IMO number [ref],,
landed,1181,1222,Hull number,,
landed,1181,1222,Hull number [ref],,
landed,1182,1223,IMO number,,
landed,1182,1223,IMO number [ref],,
landed,1182,1223,Hull number,,
landed,1182,1223,Hull number [ref],,
landed,1154,1201,IMO number,,
landed,1154,1201,IMO number [ref],,
landed,1154,1201,Hull number,,
landed,1154,1201,Hull number [ref],,
landed,1155,1202,IMO number,,
landed,1155,1202,IMO number [ref],,
landed,1155,1202,Hull number,,
landed,1155,1202,Hull number [ref],,
landed,1156,1203,IMO number,,
landed,1156,1203,IMO number [ref],,
landed,1156,1203,Hull number,,
landed,1156,1203,Hull number [ref],,
landed,1157,1204,IMO number,,
landed,1157,1204,IMO number [ref],,
landed,1157,1204,Hull number,,
landed,1157,1204,Hull number [ref],,
landed,1167,1214,IMO number,,
landed,1167,1214,IMO number [ref],,
landed,1167,1214,Hull number,,
landed,1167,1214,Hull number [ref],,
landed,1168,1215,IMO number,,
landed,1168,1215,IMO number [ref],,
landed,1168,1215,Hull number,,
landed,1168,1215,Hull number [ref],,
landed,1165,1212,IMO number,,
landed,1165,1212,IMO number [ref],,
landed,1165,1212,Hull number,,
landed,1165,1212,Hull number [ref],,
landed,1166,1213,IMO number,,
landed,1166,1213,IMO number [ref],,
landed,1166,1213,Hull number,,
landed,1166,1213,Hull number [ref],,
landed,1114,1189,IMO number,,
landed,1114,1189,IMO number [ref],,
landed,1114,1189,Hull number,,
landed,1114,1189,Hull number [ref],,
landed,1116,1216,IMO number,,
landed,1116,1216,IMO number [ref],,
landed,1117,1217,IMO number,,
landed,1117,1217,IMO number [ref],,
landed,926,324,Hull number,,
landed,926,324,Hull number [ref],,
landed,927,372,Hull number,,
landed,927,372,Hull number [ref],,
